city,timestamp,pm25_predicted,pm25_lower,pm25_upper,alert_level
Peshawar,2026-05-27 05:00:00,52.7,0.0,248.9,YELLOW
Peshawar,2026-05-27 06:00:00,37.4,0.0,235.9,GREEN
Peshawar,2026-05-27 07:00:00,8.4,0.0,223.0,GREEN
Peshawar,2026-05-27 08:00:00,0.0,0.0,201.0,GREEN
Peshawar,2026-05-27 09:00:00,0.0,0.0,174.5,GREEN
Peshawar,2026-05-27 10:00:00,0.0,0.0,192.5,GREEN
Peshawar,2026-05-27 11:00:00,0.0,0.0,188.8,GREEN
Peshawar,2026-05-27 12:00:00,6.5,0.0,196.9,GREEN
Peshawar,2026-05-27 13:00:00,19.7,0.0,209.8,GREEN
Quetta,2026-05-26 14:00:00,20.7,0.0,65.3,GREEN
Quetta,2026-05-26 15:00:00,24.9,0.0,67.8,GREEN
Quetta,2026-05-26 16:00:00,30.7,0.0,73.7,GREEN
Quetta,2026-05-26 17:00:00,35.2,0.0,80.5,GREEN
Quetta,2026-05-26 18:00:00,36.6,0.0,78.9,GREEN
Quetta,2026-05-26 19:00:00,35.3,0.0,77.7,GREEN
Quetta,2026-05-26 20:00:00,33.6,0.0,75.3,GREEN
Quetta,2026-05-26 21:00:00,33.1,0.0,80.0,GREEN
Quetta,2026-05-26 22:00:00,33.2,0.0,76.8,GREEN
Quetta,2026-05-26 23:00:00,32.7,0.0,78.0,GREEN
Quetta,2026-05-27 00:00:00,31.7,0.0,76.9,GREEN
Quetta,2026-05-27 01:00:00,32.1,0.0,77.4,GREEN
Quetta,2026-05-27 02:00:00,36.1,0.0,79.1,GREEN
Quetta,2026-05-27 03:00:00,43.0,0.0,85.7,GREEN
Quetta,2026-05-27 04:00:00,48.9,5.3,95.7,GREEN
Quetta,2026-05-27 05:00:00,48.9,4.5,92.8,GREEN
Quetta,2026-05-27 06:00:00,41.5,0.0,82.7,GREEN
Quetta,2026-05-27 07:00:00,29.8,0.0,71.4,GREEN
Quetta,2026-05-27 08:00:00,19.4,0.0,62.8,GREEN
Quetta,2026-05-27 09:00:00,14.5,0.0,55.3,GREEN
Quetta,2026-05-27 10:00:00,14.7,0.0,63.2,GREEN
Quetta,2026-05-27 11:00:00,16.8,0.0,59.1,GREEN
Quetta,2026-05-27 12:00:00,18.0,0.0,64.7,GREEN
Quetta,2026-05-27 13:00:00,18.3,0.0,63.9,GREEN
