city,timestamp,pm25_predicted,pm25_lower,pm25_upper,alert_level
Quetta,2024-12-13 05:00:00,66.1,27.0,109.6,YELLOW
Quetta,2024-12-13 06:00:00,58.8,16.9,99.9,YELLOW
Quetta,2024-12-13 07:00:00,47.2,3.7,84.3,GREEN
Quetta,2024-12-13 08:00:00,36.9,-3.8,78.8,GREEN
Quetta,2024-12-13 09:00:00,32.1,-7.6,72.6,GREEN
Quetta,2024-12-13 10:00:00,32.4,-6.2,72.3,GREEN
Quetta,2024-12-13 11:00:00,34.6,-7.2,75.4,GREEN
Quetta,2024-12-13 12:00:00,35.9,-9.0,79.1,GREEN
Quetta,2024-12-13 13:00:00,36.3,-5.2,79.4,GREEN
Quetta,2024-12-13 14:00:00,37.9,-2.2,78.9,GREEN
Quetta,2024-12-13 15:00:00,42.3,3.9,87.8,GREEN
Quetta,2024-12-13 16:00:00,48.2,8.1,88.4,GREEN
Quetta,2024-12-13 17:00:00,52.9,11.4,94.3,YELLOW
Quetta,2024-12-13 18:00:00,54.4,13.2,93.8,YELLOW
Quetta,2024-12-13 19:00:00,53.2,9.4,94.3,YELLOW
Quetta,2024-12-13 20:00:00,51.6,12.3,93.9,YELLOW
Quetta,2024-12-13 21:00:00,51.1,12.2,94.2,YELLOW
Quetta,2024-12-13 22:00:00,51.3,9.8,90.0,YELLOW
Quetta,2024-12-13 23:00:00,50.9,12.0,91.4,YELLOW
