timestamp,city,aqi_level,source_label,pollutant_signature,affected_groups,protective_actions,alert_text_en,alert_text_ur,split
2024-09-06 17:00:00,Islamabad,Hazardous,mixed,High SO₂ (4.0σ); High NH₃ (2.5σ) + CO (3.4σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 17:00:00,Islamabad,Hazardous,mixed,High SO₂ (4.0σ); High NH₃ (2.5σ) + CO (3.4σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 18:00:00,Islamabad,Hazardous,mixed,High SO₂ (4.0σ); High NH₃ (2.7σ) + CO (3.9σ); High NO (1.3σ) + NO₂ (6.1σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 18:00:00,Islamabad,Hazardous,mixed,High SO₂ (4.0σ); High NH₃ (2.7σ) + CO (3.9σ); High NO (1.3σ) + NO₂ (6.1σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 19:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.6σ); High NH₃ (2.8σ) + CO (4.0σ); High NO (1.4σ) + NO₂ (5.8σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 19:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.6σ); High NH₃ (2.8σ) + CO (4.0σ); High NO (1.4σ) + NO₂ (5.8σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 20:00:00,Islamabad,Hazardous,mixed,High SO₂ (2.5σ); High NH₃ (2.6σ) + CO (3.8σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 20:00:00,Islamabad,Hazardous,mixed,High SO₂ (2.5σ); High NH₃ (2.6σ) + CO (3.8σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 21:00:00,Islamabad,Hazardous,crop_burning,High NH₃ (2.0σ) + CO (3.1σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Islamabad. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Islamabad۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-06 21:00:00,Islamabad,Hazardous,crop_burning,High NH₃ (2.0σ) + CO (3.1σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Islamabad. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Islamabad۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-06 22:00:00,Islamabad,Hazardous,crop_burning,High NH₃ (1.2σ) + CO (2.4σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Islamabad. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Islamabad۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-06 22:00:00,Islamabad,Hazardous,crop_burning,High NH₃ (1.2σ) + CO (2.4σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Islamabad. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Islamabad۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-06 23:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=288 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-06 23:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=288 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 00:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=287 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 00:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=287 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 01:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=282 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 01:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=282 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 02:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=281 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 02:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=281 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-07 03:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=283 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
